key_word,id,tweet,user_id,user_name,date,like,retweet,verified,location,friends,followers
,1328902880368226306,@ElsaVallejo9 y yo caímos en la tentación y ya contratamos Disney+.,304498855,eliudmontemayor,2020-11-18 03:28:31+00:00,1,1,False,,575,245
,1328902754501320705,@TELMEXSoluciona envíe mi solicitud para activar Disney+ me dicen que ya está activado pero no me llega la liga para activarlo y no hay manera de hablar con un asesor,105215726,manuelhfloresp,2020-11-18 03:28:01+00:00,0,0,False,"México, D.F.",123,48
,1328902689544146946,"@ErisedOesed Puro jodido se inventa toda una letanía para justificar que no tiene para pagar el Disney+ y se cree muy chingón por ver en TV Azteca sus películas de Disney.

Pobre vato, si no le alcanza o no quiere pagarlo que cierre la boca y evite escribir pendejadas de ese tipo.",615555122,MtzBerthely,2020-11-18 03:27:45+00:00,0,0,False,Ciudadano del mundo,3207,307
,1328901791149244421,No hay dilema más grande que: terminar las 11 temporadas que me quedan de Grey's o ver muchas pelis en Disney Plus.,240980805,karooiz,2020-11-18 03:24:11+00:00,3,0,False,"Mazatlán, Sinaloa",761,2054
,1328901432267956226,Los que se emocionan con Disney+ son el mismo tipo de gente que la que acampó para comprar donas de Krispy Kreme en SLP.,291328689,etoEMIdato,2020-11-18 03:22:45+00:00,7,0,False,CeDeEmeEquis ,206,5920
,1328900849242943489,Yo solo puse Disney+ por mi abue🥰.,530938274,alexia_mgarcia,2020-11-18 03:20:26+00:00,0,0,False,"Monterrey, Nuevo León",421,391
,1328900801696210944,¿Verdad que Los Simpson no están aún en Disney+?,156524529,Aledelic,2020-11-18 03:20:15+00:00,0,0,False,"Xalapa, Veracruz, México",406,228
,1328900789855727617,@cordolelz @disneyplusla ¿Será problema de los motorola? 😅,160662205,PEDROGUERREROA,2020-11-18 03:20:12+00:00,0,0,False,"CUERNAVACA,MORELOS, MEXICO",1136,758
,1328900660725755905,@disneyplusla Yo desde muy temprano y sigo,115126230,tictocwhois,2020-11-18 03:19:41+00:00,0,0,False,DF,178,86
,1328900544514166785,"Llegó a Lationoamérica Disney+!! 
Yo arranco ya viendo The Mandalorian
Disney+Pixar+Marvel+Star Wars+National Geographic

#disneyplus #loprimeroquevoyaver en Mexico City, Mexico https://t.co/bXOqukjgm5",150913397,puig_ricardo,2020-11-18 03:19:14+00:00,5,0,True,,752,100610
,1328900106490318853,"Oye @disneyplusla !!! 

Como que Mulan es princesa?!! Exijo que justifiquen esa inclusión #fail https://t.co/lJRi9bPdRJ",99871947,M4ndillo89,2020-11-18 03:17:29+00:00,1,0,False,,708,624
,1328900056418807816,No había tenido la oportunidad de ver la serie #GambitoDeDama y esta muy muy recomendable @NetflixLAT,2540713536,eibi33,2020-11-18 03:17:17+00:00,1,0,False,"Coatzacoalcos, Veracruz de Ign",360,301
,1328899992422113288,🥺 ojalá tuviera alguien que me comparta cuenta de Disney+,732428629158727680,_La_Ciaoo_,2020-11-18 03:17:02+00:00,0,0,False,,661,288
,1328899620588707840,Ya tenemos @disneyplusla https://t.co/AjHtxvoBOr,57580668,_Ajna_,2020-11-18 03:15:33+00:00,1,0,False,México,515,137
,1328899408214302727,Me siento estafada @disneyplusla como así que no esta Logan 😒 #comoasi #yoqueriaverlogan #XMen #DisneyPlus #DisneyPlusLatinoamerica,134974658,barbysoto,2020-11-18 03:14:43+00:00,0,0,False,,1080,474
,1328899187375738880,Las historias de todos ahorita son nada más de que sus PS5 o sus teles con Disney+,85489253,BadLuckVero,2020-11-18 03:13:50+00:00,2,0,False,"Morelia, Michoacán de Ocampo",1443,1242
,1328899185681321987,Villana desde la cuna @disneyplusla @Disney #DisneyPlus https://t.co/MMhXWOMEU9,2424945000,elsaga97,2020-11-18 03:13:50+00:00,1,0,False,Mexico ,143,987
,1328898777974001664,"Hoy es buen día para ver #HoneyBoy, película basada en la infancia del actor #ShiaLaBeuf. Comedia agridulce con excelentes actuaciones de #NoahJupe y Shia (interpretando a su papá). La pueden rentar en @CinepolisKLIC @PrimeVideoMX @AppleTV
 https://t.co/oYvGr6ZKtI @SonyVideoLatam",95294154,StiviDeTivi,2020-11-18 03:12:13+00:00,14,1,True,"Distrito Federal, México",519,74678
,1328898620297502720,"@Telmex @TELMEXSoluciona cuanto más va a tardar el link de Disney Plus??

O ya se hicieron pendejos",841871227,hectorjimenez97,2020-11-18 03:11:35+00:00,1,0,False,"Distrito Federal, México",1205,98
,1328898141735641088,"@svohen Entonces @disneyplusla es una bazofia, todo su catálogo es una bazofia sin las primeras temporadas de Los Simpson, he visto muchas bazofias pero esto es la mayor bazofia entre las bazofias https://t.co/6yalGswQgX",245032063,hazizaldra,2020-11-18 03:09:41+00:00,1,0,False,"Puerto Vallarta, Jalisco",283,69
,1328897930812559365,"@itsfiordaliso92 @disneyplusla La Cenicienta, La Bella Durmiente, Blancanieves y La Dama y el Vagabundo son mostradas con nuevos doblajes.",85738687,pedroj86,2020-11-18 03:08:51+00:00,14,0,False,Ciudad de México,4166,28079
,1328897474241519616,@disneyplusla El hombre araña y sus amigos y los x-men,28834814,Garnaff,2020-11-18 03:07:02+00:00,1,0,False,México,3674,1373
,1328896880701530112,"Y pues gracias a Disney+, voaver Aladín por primera vez 😆",394496616,yeyeaaguilarb,2020-11-18 03:04:40+00:00,0,0,False,"Guadalajara, Jalisco",622,176
,1328896800363864071,Préstame tu cuenta de Disney+ y te digo que pienso de ti.,104215741,lamerlosss,2020-11-18 03:04:21+00:00,3,1,False,"Morelia, Michoacán de Ocampo",6749,14117
,1328896565394759683,Bienvenido a Latinoamérica #DisneyPlus #loprimeroquevoyaver @disneyplusla https://t.co/TgCHPnv3O9,3888015792,CineInformacion,2020-11-18 03:03:25+00:00,3,0,False,,1608,3987
,1328896447522234369,Alguien pague la anualidad de Disney+ conmigo :(,353946674,Paam_Ochoa,2020-11-18 03:02:57+00:00,10,0,False,"Coyoacán, Distrito Federal",368,769
,1328896176847003650,"Mis boxers y calcetines viendo como pago Amazon Prime, Netflix, TV por cable y ahora Disney+ https://t.co/3OZIf4Pt2T",94830492,VictorEstradaMX,2020-11-18 03:01:52+00:00,1,0,False,"Querétaro Arteaga, México",161,123
,1328895728752726016,"Que fue lo primero que vieron en Disney+? 

Yo Xmen: Days of future past.",84999772,_El_Memo,2020-11-18 03:00:06+00:00,2,0,False,"Uruapan, Michoacán de Ocampo",363,740
,1328895695529660419,"@Diezmartinez No, porque estas no son de Disney... https://t.co/55BTh2cNBM",40829768,gonyz,2020-11-18 02:59:58+00:00,0,0,True,"Mexico City, Mx",2319,8013
,1328895571642503168,"Mi novio me acaba de contratar Disney+ y soy la más felizzzzzzzzz.🤩
Volveré a ver Es tan Raven después de 16 años. 🥰🥰🥰🥰",729591476,AzaliaGuzmann,2020-11-18 02:59:28+00:00,2,0,False,,730,713
,1328895463890804736,Se criarion viendo todo el contenido de Disney plus en @Azteca  y ahora resulta que se sienten pudientes.,1097301415909904384,AndrsGalvn7,2020-11-18 02:59:02+00:00,0,0,False,"Guadalajara, Jalisco",120,18
,1328895087980539904,@disneyplusla Acabo de llorar viendo Unidos!!!! https://t.co/sM3ZysF3V4,251439710,AmrodCcs,2020-11-18 02:57:33+00:00,1,0,False,"Roma Norte, Cuauhtémoc",4696,2691
,1328895070188294144,#DisneyPlus aw lo mejor de Disney #BabyYoda https://t.co/RKcJVaZ0Bz,84125493,Fabiregia,2020-11-18 02:57:29+00:00,0,0,False,Nuevo León,674,580
,1328894439557910530,"Con esto @disneyplusla está a mano conmigo 🥰

La anualidad ha valido su costo.

#DisneyPlusLA

Best of!!
@HilaryDuff https://t.co/JQ95q6VVtm",253853776,HaLizDaZie,2020-11-18 02:54:58+00:00,0,0,False,"Durango, Dgo",496,176
,1328894264613482497,Gracias @disneyplusla no sabía que te necesitaba tanto,824157332,AlanRomeroHdez,2020-11-18 02:54:17+00:00,0,0,False,"Guaymas, Sonora",547,721
,1328894128583794690,@GabyMeza8 Pero ya Encerio hay suscriptores de primera y de segunda para @disneyplusla !????,1149049923519860737,Ing_Azor_Ahai,2020-11-18 02:53:44+00:00,0,0,False,Benito Juárez,61,27
,1328894064280875011,¿Tengo que subir la captura de pantalla si contrato Disney Plus o es opcional?,792933403775479809,luzeesv,2020-11-18 02:53:29+00:00,1,0,False,,53,47
,1328894031254970368,"Disney plus, es alch todo el show q traen!
Que no estaban ya todas esas en Netflix y Amazon!
Ahora solo quieren que pagues otra membresia no mams..",106906844,meme_oficial,2020-11-18 02:53:21+00:00,0,0,False,"San Nicolás de los Garza, Nuev",1239,752
,1328893733497081856,"Y que me doy cuenta que en @PrimeVideoMX está el documental de Kittie, me gana la chavorruquez.",568818453,Foxsy_Darkcat,2020-11-18 02:52:10+00:00,0,0,False,"Rochester Hills, MI",807,306
,1328893663078965248,Casi todo lo que quiero ver en Disney+ ya lo tengo en físico. 😅,175236797,ivanosoler,2020-11-18 02:51:53+00:00,0,0,False,CDMx,401,436
,1328893382815588354,¿Conviene ocupar el dinero de mi comida del mes en Disney+?,1232685951383691268,jowtrouble,2020-11-18 02:50:46+00:00,2,0,False,"Querétaro Arteaga, México",205,27
,1328893173242871808,El catálogo de Disney+ es el mismo de los puestos de películas en Tepito.,21722921,imTonyVz,2020-11-18 02:49:56+00:00,12,0,False,"Monterrey, Nuevo León",646,1224
,1328892787807449089,Que pedo con que ya tengo Disney Plus y yo ni en cuenta 🤩🤩,818100852,V__FAT,2020-11-18 02:48:24+00:00,6,0,False,"León, Guanajuato",69,246
,1328892777925578752,@catpow3r Pero ya quiero ver cómo se pondrían si en @NetflixLAT les pusieran incompleta su Bety la fea 🤦‍♂️,1439339214,DanielRVilla,2020-11-18 02:48:22+00:00,0,0,False,"León, Guanajuato",146,61
,1328892763950239745,Neta llevo visto fácil 25 estado de Disney+ que novedosos ni costea!,1145807167448129542,AntunaMarquez,2020-11-18 02:48:19+00:00,1,0,False,"Guadalupe Victoria, Durango",76,111
,1328892584245293057,Estrenando mi cuenta Disney plus👌😍🔥💯 https://t.co/PbOKxu5Gxz,84909690,sir_nefasto,2020-11-18 02:47:36+00:00,0,0,False,"Solidaridad, Quintana Roo",686,279
,1328892565031165953,Ver Disney + con mi mamá es lo mejor esta pasando en este momento ❤️,4835573005,diana_lhdz,2020-11-18 02:47:31+00:00,2,0,False,"Uruapan, Michoacán de Ocampo",391,289
,1328892326941437960,@Carlitos_H_MX @disneyplusla YA VI! :o,1128791977703673857,soypablo_robles,2020-11-18 02:46:35+00:00,1,0,False,"Guadalajara, Jalisco",343,712
,1328892247937576961,"Un chocolate caliente, Netflix y cobijita es todo lo que deseo ahorita.",2599053530,Manuellflorod,2020-11-18 02:46:16+00:00,11,0,False,"San Luis Potosí, México.",834,1007
,1328892052650639362,"No sé qué tanto les afecta que muestren qué contrataron Disney Plus, hay gente neta que se transporta a recuerdos memorables, a los demás solo deja ver resentimiento a algo que no pueden mostrar o jactarse de poder vivirlo... Es decisión de cada quien... Vive y deja vivir ✊🏽💓",3189460639,RosasJass,2020-11-18 02:45:29+00:00,3,0,False,"Irapuato, Guanajuato",1358,2030
,1328891989560070145,@soypablo_robles Hamilton en @disneyplusla viene sin subtitulos y no se inglés 😭😭😭😭😭,54216314,Carlitos_H_MX,2020-11-18 02:45:14+00:00,0,0,False,MEXICO,512,529
,1328891906194018306,Gracias @disneyplusla pero... para cuando las demás? #DisneyPlus #disneyplusLA https://t.co/qgd0QvON1w,896703890,fernand79217357,2020-11-18 02:44:54+00:00,0,0,False,"Celaya, Guanajuato",194,37
,1328891845850480641,Es que no mamen si soy un bebe amo a Disney  y es lo mejor de la vida esto 💗💗💗😍,1267321695339069440,Lola_Astrea,2020-11-18 02:44:40+00:00,0,0,False,,153,95
,1328891611745562625,@disneyplusla Pues me disponía a probar pero se cayó la plataforma así que mejor me puse a ver la TV normal,55964352,JuanCDeLarge,2020-11-18 02:43:44+00:00,0,0,False,"Santiago Papasquiaro, Durango",118,162
,1328891259742687234,@luis_gj @disneyplusla Jajaja la neta no me anime a contratarlo.,141362918,Rodooc_,2020-11-18 02:42:20+00:00,1,0,False,México,1031,1056
,1328891107229528068,@karlagalletah Hay mucho contenido antiguo pero es como prender en el canal de Disney y reproducirlo.  Esta cool pero para pagar la anualidad no lo seeeee 🤔🤔🤔,464197461,jesusdeleonrd16,2020-11-18 02:41:44+00:00,0,0,False,"Durango, México",491,348
,1328890923867017216,"Los de Disney+ viendo que empecé a ver The Mandalorian desde la temporada 2, como si ya hubiera visto la 1, a pesar de que apenas salió en México. https://t.co/ul41TdSe6G",983811435011571717,IcouldbeurLOBR,2020-11-18 02:41:00+00:00,0,0,False,"Puerto Vallarta, Jalisco",693,83
,1328890670589882380,"Bien 

""Disney Plus: el TOP 10 de series y películas que tienes que ver hoy""  https://t.co/sDoKkTfXRw",1277312521247100933,Yolanda78038276,2020-11-18 02:40:00+00:00,0,0,False,,6,44
,1328890221623185410,@NetflixLAT @disneyplusla Ahora tendré que agendar mis días para ver mis series en @NetflixLAT y mis pelis favs en @disneyplusla,367966182,sumaricas,2020-11-18 02:38:13+00:00,0,0,False,,149,58
,1328890181815054340,Creo que a @disneyplusla le faltó agregar el programa zapping zone con el buen @rogergzz y el juego del stop,1311903405829435392,Soyelrulo94,2020-11-18 02:38:03+00:00,0,0,False,"Quintana Roo, México",333,19
,1328889752704192513,Como que no esta Mano a Mano en @disneyplusla D:,105930556,LUISFRUVALCABA,2020-11-18 02:36:21+00:00,0,0,False,TRC en MTY 📍 ,728,261
,1328889709871779841,¿Si no suben su screenshot de Disney+ no les activan el servicio o qué onda?,371502636,adalarriaga,2020-11-18 02:36:11+00:00,1,0,False,Asteroide B 612,415,468
,1328889407034822658,Pagar la anualidad de Disney plus ha sido de los mejores autoregalos pre cumpleaños que me he dado,299616800,Ivan_Flores007,2020-11-18 02:34:58+00:00,0,0,False,"Cozumel, Quintana Roo",490,573
,1328889364731060224,@disneyplusla Seguimooossss aquí pegados a la pantalla 😉,71452711,noravi2k9,2020-11-18 02:34:48+00:00,1,0,False,Merida City,246,287
,1328889333861011457,Pensé que yo era niña Disney peo Juanito me superó POR MUCHO,275732016,RoxybMedina,2020-11-18 02:34:41+00:00,1,0,False,"Guadalajara, Jalisco",554,891
,1328889231784206336,"#NoSeDiceTengamosSexoSeDice
vente, tengo Disney+ 😏",153922086,Arcalim4,2020-11-18 02:34:17+00:00,1,0,False,En donde se me necesite!!!,2341,7937
,1328888900874612737,Vamos viendo qué tal @disneyplusla 👀 https://t.co/A3DMgEw6uo,1301360663948922882,migue_lopezluna,2020-11-18 02:32:58+00:00,0,0,False,"Zapopan, Jalisco",913,242
,1328888445314494467,"@lunatico9777 @SEDEMA_CDMX @Claudiashein Ya vi que también estás en contra de estos abusos, pues  hay que unirnos en ver de poner objeciones a nuestras denuncias en redes sociales. Me retracto de lo que te dije de Disney.",3074743687,glaurungho,2020-11-18 02:31:09+00:00,1,0,False,,1107,679
,1328887284884795392,"@lunatico9777 @SEDEMA_CDMX @Claudiashein No me ayudes compadre. ¿Que más prueba que un video? En el tweet  viene el horario en que lo hicieron. ¿No conoces la ubicación del WTC ? Con razón ves un montón de problemas. Debes trabajar en Disney, ya vi tu retweet de promoción. 👍👌",3074743687,glaurungho,2020-11-18 02:26:32+00:00,0,0,False,,1107,679
,1328886750828245003,"@LilithElfen A mi me explotan, yo pago todo: prime, netflix, spotify, obvio internet, cable Y PS+ 😢",57441969,kamezenin,2020-11-18 02:24:25+00:00,1,0,False,Algún lugar de Jalisco,1513,1186
,1328886562503979008,Necesito ya a uno más pa' Disney+ ptm,264982493,MarieCortez97,2020-11-18 02:23:40+00:00,0,0,False,"Mérida, Yucatán, México",522,557
,1328886465254789121,"QUEEN'S GAMBIT

#MÉXICO #WOMAN #MUJER #QUERETARO #ilustración #illustration #dibujo #drawing #draw #lapiz #manoalzada #freehand #damadegambito  #queensgambit #netflix #woman #women en San Juan del Río https://t.co/qVX90OG1ZB",266571624,deniixchel,2020-11-18 02:23:17+00:00,1,0,False,Somewhere only we know,25,394
,1328886406832418817,@disneyplusla ocupo las demás temporadas de los #Simpsons 🤭🤭🤣🤣 todo lo demás esta chido 🥰🥰,576635871,GerasTv,2020-11-18 02:23:03+00:00,0,0,False,,703,196
,1328884460897628163,Por qué les molesta tanto que suban historias de Disney + ? Vibes good vibes mijos no mamen,1156008824,ValdezRoi,2020-11-18 02:15:19+00:00,9,0,False,"Tampico, Tamaulipas",406,543
,1328884279795965954,"Parezco cuenta de Netflix, me usan un mes y me mandan alv.",453414027,Keniick48,2020-11-18 02:14:36+00:00,0,0,False,México,5001,1097
,1328883973263482882,“El zorro y el sabueso” en Disney+ https://t.co/i7H25AeoUU,156316036,alejandrovlzla,2020-11-18 02:13:23+00:00,0,0,False,"Hermosillo, Sonora",260,356
,1328883482743902208,Disney + &amp; chill le dará en la madre al Netflix &amp; chill?,408231095,Geerablack,2020-11-18 02:11:26+00:00,0,0,False,,340,237
,1328883389311619073,@disneyplusla Muy buena perros,2358548743,ItsGiuseppOfc,2020-11-18 02:11:04+00:00,0,0,False,"Puebla, México",220,25
,1328883381871005697,Muy buena. #SimeOneHasToDie #AlguienTieneQueMorir @netflix @NetflixLAT,247619145,tirsobustamante,2020-11-18 02:11:02+00:00,0,0,False,Mexico City,164,123
,1328883279991365635,Q fiesta se traen con el caso de #Cienfuegos parece sacado de una mala serie de Netflix 👀,109442915,Pugaberto,2020-11-18 02:10:38+00:00,1,0,False,,484,306
,1328882339837997056,@Yisbie_vl Disney+? Estoy iguaaaaalllll JAJAJAJAJAJQ,715019772,Karlacrisra,2020-11-18 02:06:53+00:00,2,0,False,"Guasave, Sinaloa",1062,1117
,1328881771622981636,"Lo primero que escogí para ver en Disney + fue 102 Dálmatas, Glenn Close es tan icónica como Cruella de Vil. 😍",106534012,Frank_113,2020-11-18 02:04:38+00:00,1,0,False,CDMX ,393,761
,1328881678597693441,"@NetflixLAT ""B"" y la que si vería de inmediato sería la segunda temporada de POSE si la tuvieras tío @NetflixLAT",1010534924343037954,mrduplicado,2020-11-18 02:04:16+00:00,0,0,False,,2259,3910
,1328881178938658816,"Me sé mejor todas las canciones de #Disney que mi hermana
🥴🐶🐻",3235606532,joaquinrangelj,2020-11-18 02:02:17+00:00,2,0,False,,1908,327
,1328880817960067074,Estrene @disneyplusla con el corto de Lava 🥲❤ https://t.co/cFr042VCZP,162083257,NanNoguez,2020-11-18 02:00:51+00:00,2,0,False,In your mind,914,383
,1328880638540328962,Asuuu mae es masivo sus publicaciones sobre Disney plus. Que rotundo éxito 8 de cada 10 de seguidores ya publicaron que lo están viendo.,84506391,Fiuly11,2020-11-18 02:00:08+00:00,0,0,False,"Mérida, Yucatán, México.",426,444
,1328880559511232512,"Si, ya tengo @disneyplusla, ¿algún pedo?",106825153,gil_lagunes,2020-11-18 01:59:49+00:00,0,0,False,"Cancún, Quintana Roo ",1452,222
,1328880297123823617,"Volví a llorar como niña de 9 años, con la muerte de Mufasa viendo #ElReyLeón. 🥲 #DisneyPlus @disneyplusla https://t.co/eGoprhcyhn",956331413233483776,MisslawyerRuth,2020-11-18 01:58:46+00:00,2,0,False,Poblana en Toluca,2485,6512
,1328879886933475328,"@soy_manon Que enfermo, con Disney no, pongan algo en Netflix mejor.",3109382450,UnaTalcarolinaa,2020-11-18 01:57:09+00:00,2,0,False,la norteña se fue a la cdmx,1025,12229
,1328879685418192897,"@nohe_my Pues si te gusta realmente las pelis de disney, o caricaturas la verdad si vale la pena, a mi me encanto 🤩",870472857003802624,ItzayanaCarrera,2020-11-18 01:56:21+00:00,0,0,False,"San Luis Río Colorado, Sonora",153,94
,1328879653948420104,"@TOI_849b Uh, sin duda te la recomiendo, mi favorita de Disney, bro👌🏼",375943027,maxcontrerasg,2020-11-18 01:56:13+00:00,1,0,False,"Guadalajara, Jalisco",222,420
,1328879414067728386,"Jejejeje

Ya sé, ya sé

Aguanten mi spam con @disneyplusla

Ya mañana, juro, cambio de tema 🤥 https://t.co/4lRMvqVTFg",102794407,Verimini,2020-11-18 01:55:16+00:00,3,0,False,"Querétaro, México",1498,3426
,1328878150550482946,"@CharliieMont Si te gusta 3l contenido marvel y todo lo relacionado a Disney, si vale la pena, de contrario quedate con Netflix, Prime Video y HBO Max, yo tengo los 4 jejejje",3030216919,akireyesluna,2020-11-18 01:50:15+00:00,0,0,False,"Tonalá, Jalisco",12575,16121
,1328878023823683584,"Si me mandaban alv cuando invitaba a ver netflix, quien me asegura que con Disney+ algo va a cambiar 😞",455357234,_unsujeto,2020-11-18 01:49:44+00:00,5,0,False,"Morelia, Michoacán de Ocampo",190,307
,1328877913962205187,"@nohe_my Jajajajaja, justo hoy pague disney plus ya quiero verme el siguiente mes 😅",870472857003802624,ItzayanaCarrera,2020-11-18 01:49:18+00:00,0,0,False,"San Luis Río Colorado, Sonora",153,94
,1328877813219332102,Instalado!!!! ❤️❤️❤️ Disney... Lo volviste a hacer 😘 https://t.co/tvVlYcdRS9,953048634,Charles_GDL,2020-11-18 01:48:54+00:00,0,0,False,,180,70
,1328877398901854210,por que les molesta que la gente baje disney +? no entiendo el hate,191240274,RickyyDiablo,2020-11-18 01:47:15+00:00,0,0,False,México,588,283
,1328877387476574210,"@netflixlat vámonos con todo ! en Pensiones, Mérida https://t.co/xm2AexN70J",137415751,manzanero_76,2020-11-18 01:47:13+00:00,0,0,False,"ï¿½T: 20.974223,-89.622124",1229,514
,1328877306904006661,"Que lindo @netflixlat ✌️😏😋😎para una desvelada . en Pensiones, Mérida https://t.co/9w6bxFKvK6",137415751,manzanero_76,2020-11-18 01:46:53+00:00,0,0,False,"ï¿½T: 20.974223,-89.622124",1229,514
,1328877290353147904,@1RamonAyala @NetflixLAT Que bueno,50267031,sweetchavacano,2020-11-18 01:46:50+00:00,0,0,False,la chingada,2083,897
,1328876932008591361,Y si nos aventamos un maratón de películas en Disney+?😏,153287491,AlexJuandro,2020-11-18 01:45:24+00:00,1,0,False,Dorne,1188,709
,1328876924890869761,"A nadie le importa qué no tengas Disney+, qué no quieras contratarlo o qué no tengas para pagarlo

¡Supérenlo!

🤡",153377528,elhuastecocdmx,2020-11-18 01:45:22+00:00,12,1,False,"Mexico, DF",1278,16914
,1328876601333919745,Voy a caer en las redes de Disney+? yaaaas🤩,403612438,lizespinoza7,2020-11-18 01:44:05+00:00,1,0,False,,673,949
,1328874768813223941,@RokuSupport @disneyplusla ahora me aparece qué hay un problema con el código de error 90.... ya actualice mi roku ultra y sigo sin poder verlos...:(,184292426,Carloslara1979,2020-11-18 01:36:48+00:00,1,0,False,"Guadalajara, Jalisco",180,27
,1328874470749184003,@PamelaEscayola Pero llora mientras ves Disney+ mejor 🥺,507776390,Franciscopal98,2020-11-18 01:35:37+00:00,0,0,False,"Paraíso, Tabasco",1230,829
,1328874194692673540,"Que película vas a ver primero cuando tengas Disney+, pueeeeees.... https://t.co/0YFcF3T6Uj",53831525,Roger_11_,2020-11-18 01:34:31+00:00,4,0,False,"Torreón, Coah.",626,280
,1328874180876636161,Contratare @disneyplusla #DisneyPlus Solo para poder ver a los dirigidos por Gordon Bombay una vez !!! https://t.co/F05EH2WvGp,43942917,NETORAMOSS,2020-11-18 01:34:28+00:00,0,0,False,"Victoria, Tamaulipas",1607,1136
,1328873313884581888,@disneyplusla soy tan feliz!!! Gracias!!!,152816291,angie_kuino,2020-11-18 01:31:01+00:00,0,0,False,"19.42643,-99.136722",460,388
,1328873180056973316,"Uno de los requisitos para los nuevos Residentes de Pediatría, así como tener NALS y PALS debería ser tener subscripción vigente a Disney+.",238249328,Rodrigo_Israel,2020-11-18 01:30:30+00:00,7,0,False,"Guadalajara, Jalisco",209,236
,1328873131763707907,Ya tengo la lista de lo que iré viendo en Disney +,103496684,MarEscamillaa,2020-11-18 01:30:18+00:00,0,0,False,,1855,883
,1328873013266313222,Cómo cuando no sabes si ver @disneyplusla o @NetflixLAT https://t.co/nO8lqy5ZBr,1106009541853044737,christianguher,2020-11-18 01:29:50+00:00,136,22,False,Xalapa,9434,9062
,1328872949223403524,@LGPietrasinska Vamos a ver Netflix.??,470602132,ldaniels49,2020-11-18 01:29:35+00:00,1,0,False,Zapopan; Jalisco,1946,933
,1328872911839617026,Hoy que podía ver todo el fckng día Disney+ se va el Internet de mi casa y regresa hasta mañana.,1024661360771133440,DanyRbld,2020-11-18 01:29:26+00:00,0,0,False,,55,53
,1328872661435486216,"Amo todo el mame que traen de Disney Plus, me hace ver qué hay gente mucho pero mucho más amargada que yo.🥰",173561648,dnaedith,2020-11-18 01:28:26+00:00,5,1,False,"Quintana Roo, México",618,11426
,1328872449736368131,Mmmm... Empezamos bien @disneyplusla... https://t.co/8N8NduHpKt,55458312,Nesign,2020-11-18 01:27:35+00:00,0,0,False,"Coyoacán, Distrito Federal",677,1116
,1328872148891471872,Estoy estrenando @disneyplusla con un peliculón que no fue tan valorado pero que es una verdadera Joya. Adivinen cual es: https://t.co/cnzYF8VkkT,91245447,Luisr_solid,2020-11-18 01:26:24+00:00,2,0,False,Puebla,394,242
,1328872001545629696,Media hora en la línea  telmex y no me quieren cancelar el disney plus 😠 @Telmex  @TELMEXSoluciona  @AtencionProfeco,12794242,MysticalDuck29,2020-11-18 01:25:49+00:00,0,0,False,CDMX,507,166
,1328871970675462144,Pagaría disney + pero solo amo Hércules.,256379358,Nataliazdio,2020-11-18 01:25:41+00:00,0,0,False,,298,463
,1328871855307038722,"Así los que tienen Netflix, Spotify, PrimeVideo y ahora Disney + @ Lagos de Moreno, Jalisco https://t.co/IRyWlN04NR",846051017687027715,djermaan9,2020-11-18 01:25:14+00:00,0,0,False,"Lagos de Moreno, Jalisco",746,49
,1328871702655275008,@Raul_GarLo Es vdd jaja lo de Disney lo veo en repelisplus xd gratiiiis :3,97982684,ferno032,2020-11-18 01:24:37+00:00,0,0,False,"mex,gto,gto",44,89
,1328871318985584650,Quiero obtener el Disney+ para ver todo 🤭🤭🤭🤭🤭🤭sobre todo Kuzko que es mi fav,334745887,marafersha,2020-11-18 01:23:06+00:00,0,0,False,"Nuevo León, México",931,1020
,1328870667291385861,Yo solo quiero ver Netflix 🥺 ya estoy harta de trabajar y de estudiar 🥲🥲🥲🥲🥲,334745887,marafersha,2020-11-18 01:20:30+00:00,0,0,False,"Nuevo León, México",931,1020
,1328867917727997954,@olsinamx @NetflixLAT @mommychic1 Gracias!!!,941852888,gaburies,2020-11-18 01:09:35+00:00,2,0,False,"Acapulco de Juárez, Guerrero",162,156
,1328867775176183810,@fredaceitunas Yo andaba igual pero en mi casa lo pagaron y esta 10/10 jaja todo el día e visto Disney+ jajajaja,354213242,ruthlugo9,2020-11-18 01:09:01+00:00,1,0,False,"Hermosillo, Sonora",21,409
,1328867742544498693,Yo opino que hay que comprar Disney+ en cooperacha 🤭 quien se apunta ??,501942512,aitpdz,2020-11-18 01:08:53+00:00,0,0,False,,428,51
,1328867482631766017,@SamsungMexico señores según el modelo de mi pantalla UN55J5500 debería ser compatible con Disney+ y al parecer no lo es. Pueden confirmar si es o no compatible?,12545632,luisd,2020-11-18 01:07:51+00:00,0,0,False,Mexico,188,197
,1328865773805133824,Regálenme de cumpleaños la suscripción a @disneyplusla por faaaaa,1717749163,ViryResenddiz,2020-11-18 01:01:04+00:00,0,0,False,"Salamanca, Gto",399,414
,1328865756969398274,@NetflixLAT B) pero porque se me olvida.,144842995,JacoboBautistaR,2020-11-18 01:01:00+00:00,0,0,False,México DF,739,810
,1328865621866668032,@LaloGonzalezM @disneyplusla Acá nuestra primer peli es Fantasía y mis peques emocionadas https://t.co/yzrIoCpiBe,893946498697895937,Jessyluna2708,2020-11-18 01:00:28+00:00,0,0,False,,211,11
