key_word|id|tweet|user_id|user_name|date|like|retweet|verified|location|friends|followers
Amazon Prime Video|1429111939972665347|"Watch Cinderella | Prime Video mira mi amor soy yo honey baby  https://t.co/Ny1fJJhlbb"|1406275639716503563|DianaBo08314514|2021-08-21 16:03:32|0|0|False|Colorado, USA|1703|163
Amazon Prime Video|1429110619265978374|Amazon Prime Video estrena su ‘top 10’ nacional y la opción de personalizar los perfiles de usuario https://t.co/N2hxvR3CUK|16719628|muycomputer|2021-08-21 15:58:17|0|0|True|Comunidad de Madrid, España|394|42651
Amazon Prime Video|1429109715028561921|RT @iCOLET91: se cumple un año de chemical hearts, una película que deja enseñanzas y además de eso es una película que le dejo demostrar a…|1310329594495537153|iREINHARTSP91|2021-08-21 15:54:42|0|7|False|. . . florence pugh love bot!|6148|6136
Amazon Prime Video|1429108149064196096|RT @iCOLET91: se cumple un año de chemical hearts, una película que deja enseñanzas y además de eso es una película que le dejo demostrar a…|1363149854722166786|snacotini|2021-08-21 15:48:28|0|7|False|esposito|2623|2091
Amazon Prime Video|1429108001294663687|RT @iCOLET91: se cumple un año de chemical hearts, una película que deja enseñanzas y además de eso es una película que le dejo demostrar a…|4364737648|liphartc97|2021-08-21 15:47:53|0|7|False|"16| s!her"|1250|1342
Amazon Prime Video|1429107829064015873|RT @iCOLET91: se cumple un año de chemical hearts, una película que deja enseñanzas y además de eso es una película que le dejo demostrar a…|1328535060157505538|sprhadid|2021-08-21 15:47:12|0|7|False|lili reinhart|1980|1711
Amazon Prime Video|1429107719076712448|RT @iCOLET91: se cumple un año de chemical hearts, una película que deja enseñanzas y además de eso es una película que le dejo demostrar a…|1322706980415438854|Reinharxsprouse|2021-08-21 15:46:46|0|7|False||353|349
Amazon Prime Video|1429106325074612225|se cumple un año de chemical hearts, una película que deja enseñanzas y además de eso es una película que le dejo d… https://t.co/K5xR7mGvVm|1364812415783890944|iCOLET91|2021-08-21 15:41:14|12|7|False|abrazando a lili y louis |447|467
Amazon Prime Video|1429103501351792640|La película que te llevará a la reflexión: #DiegoLuna llega a #Netflix después de su éxito en Amazon Prime Video y… https://t.co/PA7N3ZsK1y|1260267784862265346|NacionFlix|2021-08-21 15:30:00|0|0|False||95|131
Amazon Prime Video|1429099519703195650|"RT @asdrubal1963: #Colombia🇨🇴
#CineCalidad
#Entretenimiento
#NetflixLAT
#SensaCine
11 04 2021
¡¡¡La alegría es contagiosa, compártela!!!
To…"|1446789781|asdrubal1963|2021-08-21 15:14:11|0|16|False|Dosquebradas, Colombia|4478|3626
Amazon Prime Video|1429097265352880136|#Tecnologia Amazon Prime Video se sube al carro de los tops de lo más visto con sus propias listas de éxitos.… https://t.co/IUqVhSazih|824639391838543872|TendenciasTech|2021-08-21 15:05:14|0|0|False|Minnesota, USA|18|3443
Amazon Prime Video|1429095950706896904|Amazon Prime Video anuncia el rodaje de la segunda temporada de la serie de ‘El Señor de los Anillos’ https://t.co/OKitHD37TE|850068735830503424|TVienes_|2021-08-21 15:00:00|0|0|False|Instagram: @TVienes_|653|12073
Amazon Prime Video|1429094455450214400|#Tecnologia Aquí está nuestra guía de agosto de 2021 para Netflix, Disney + Hotstar y Amazon Prime Video:… https://t.co/B0WguwqnfT|824639391838543872|TendenciasTech|2021-08-21 14:54:04|1|0|False|Minnesota, USA|18|3443
Amazon Prime Video|1429091759125041156|RT @CesarmanSevilla: No olvidéis suscribiros si tenéis Amazon prime y os gusta nuestro contenido, es súper sencillo y podéis participar en…|475273577|alpr97|2021-08-21 14:43:21|0|3|False|Valladolid, Castilla y León|514|763
Amazon Prime Video|1429091747225874439|RT @RMadridistaTV: No olvidéis suscribiros si tenéis Amazon prime y os gusta nuestro contenido, es súper sencillo y podéis participar en to…|475273577|alpr97|2021-08-21 14:43:18|0|1|False|Valladolid, Castilla y León|514|763
Amazon Prime Video|1429091528236994560|No olvidéis suscribiros si tenéis Amazon prime y os gusta nuestro contenido, es súper sencillo y podéis participar… https://t.co/jaFy9Vcste|2985924519|RMadridistaTV|2021-08-21 14:42:26|1|1|True|television@madridistareal.com|517|23417
Amazon Prime Video|1429091426801946634|RT @CesarmanSevilla: No olvidéis suscribiros si tenéis Amazon prime y os gusta nuestro contenido, es súper sencillo y podéis participar en…|807240351945781248|RMadridistaReal|2021-08-21 14:42:02|0|3|True|info@madridistareal.com|896|53468
Amazon Prime Video|1429091342454607886|No olvidéis suscribiros si tenéis Amazon prime y os gusta nuestro contenido, es súper sencillo y podéis participar… https://t.co/t6LXAiOrmV|3090365810|CesarmanSevilla|2021-08-21 14:41:41|14|3|True|Torrevieja, España|290|4239
Amazon Prime Video|1429083366679322633|#CINE🎬: 'La abuela' de Paco Plaza se estrenará en cines el 22 de octubre. Está protagonizada por la debutante Almud… https://t.co/n7DofwAkT3|467649607|teleaudiencias|2021-08-21 14:10:00|1|0|False|España|270|67401
Amazon Prime Video|1429082417709686786|VALINOR APARECERÁ EN EL PRIMER EPISODIO DE LA SERIE EL SEÑOR DE LOS ANILLOS LA SERIE EL SEÑOR DE LOS ANILLOS SE EST… https://t.co/QjWT6oj7z4|1323158782751371264|MARIORAMONCONT1|2021-08-21 14:06:14|1|0|False|CULIACÁN, SINALOA, MÉXICO|5000|404
Amazon Prime Video|1429080953352245251|Clásicas, comedias, de terror… Las mejores películas de Amazon Prime Video para ver este fin de semana https://t.co/ZBCngZFTNm|1031253629985058817|AVPasion|2021-08-21 14:00:24|0|0|False||144|1765
Amazon Prime Video|1429079965484691468|"BAJADA DE PRECIO  #Amazon #Publicidad

Xiaomi Smart TV P1 32 Pulgadas (Frameless, HD, Triple Sintonizador, Android… https://t.co/nJblX8ijYf"|1102979846391631872|cholloofertas|2021-08-21 13:56:29|0|0|False|España|6015|5767
Amazon Prime Video|1429077666997706754|RT @PrimeVideoLat: Vicky y sus 3 mamás vuelven. Toda la temporada en Amazon Prime Video|1423760551126179847|Wendy65760992|2021-08-21 13:47:21|0|53|False||6|2
Amazon Prime Video|1429077639885635586|"#LoMásLeído #Crítica |  'Nine Perfect Strangers' no es la nueva 'Big Little Lies', ni quiere serlo, es mucho más en… https://t.co/ok7M2GxKa0"|3908900729|cultura_ee|2021-08-21 13:47:14|0|0|False||329|5896
Amazon Prime Video|1429074849075535873|@MezaRolando Hola, @MezaRolando. Desde hoy mismo puedes disfrutar de las mejores series y películas 🎬. Descarga la… https://t.co/3jbC1KFLgt|158181963|Tigo_Colombia|2021-08-21 13:36:09|1|0|True|Colombia|25184|410570
Amazon Prime Video|1429062581151543300|Lanzan el tráiler de “El Juego de las Llaves”, la ardiente serie de Pantaya https://t.co/SSR875Lyx8|41416662|LaOpinionLA|2021-08-21 12:47:24|1|1|True|Los Angeles, California|1767|44297
Amazon Prime Video|1429057211653836805|@LuzOlier @canaltcm Amazon Prime Video, Filmin y si está en el catálogo de Turner por Movistar creo que también|968497532|JCPartal|2021-08-21 12:26:04|1|0|False||186|134
Amazon Prime Video|1429052726026117125|RT @Dr___Mario: Cuando alguien se queje de nuestro algoritmo de recomendacion, les diré que a mí Amazon Prime Video me sugiere La Hora de J…|55193695|pelayoarbues|2021-08-21 12:08:15|0|4|False|Madrid, Spain|944|1627
Amazon Prime Video|1429050223670833158|"RT @seriesymas_ee: 📽️  #Recomendaciones | 4 películas recomendadas para ver el fin de semana en Netflix, Amazon Prime Video, Movistar+ y Fi…"|2905232597|elespanolcom|2021-08-21 11:58:18|0|1|True||979|435470
Amazon Prime Video|1429048665440755713|"#NicoleKidman vuelve a unirse a la directora de ""Big Little Lies"" para protagonizar ""Nine Perfect Strangers"" en… https://t.co/Y1wUnWCg96"|541971557|AEscenaValencia|2021-08-21 11:52:06|0|0|False|Valencia, España|3072|1392
Amazon Prime Video|1429044089064988679|RT @teleaudiencias: Amazon Prime Vídeo estrenará el 16 de septiembre la 2ª temporada de la serie 'El juego de las llaves'. Maite Perroni, H…|529307600|panchi_blueeyes|2021-08-21 11:33:55|0|2|False||2081|2162
Amazon Prime Video|1429038593452937221|'El Pueblo' anuncia los 6 nuevos fichajes para su 3ª temporada. Raúl Peña, Ana Arias, Laura Gómez-Lacueva, Richard… https://t.co/Vco1D640i9|467649607|teleaudiencias|2021-08-21 11:12:05|3|0|False|España|270|67401
Amazon Prime Video|1429037385577205765|"RT @tamayadas_1977: @Imeco27 Hola buenas tardes, le recomiendo que vea en Amazon Prime video ""santos y soldados"""|373085113|santi544|2021-08-21 11:07:17|0|3|False|Zaragoza, España|2604|1884
Amazon Prime Video|1429033949251227648|"RT @tamayadas_1977: @Imeco27 Hola buenas tardes, le recomiendo que vea en Amazon Prime video ""santos y soldados"""|1295850460126031873|45confuturo|2021-08-21 10:53:38|0|3|False|España|716|287
Amazon Prime Video|1429028322118356996|EL SEÑOR DE LOS ANILLOS LA SERIE DE AMAZON PRIME VIDEO SE ESTRENA EL DÍA 2 DE SEPTIEMBRE DE 2022.… https://t.co/Le23CLzDw2|1323158782751371264|MARIORAMONCONT1|2021-08-21 10:31:16|1|0|False|CULIACÁN, SINALOA, MÉXICO|5000|404
Amazon Prime Video|1429028278933856259|Amazon Prime Vídeo estrenará el 16 de septiembre la 2ª temporada de la serie 'El juego de las llaves'. Maite Perron… https://t.co/ia2SZXTTjN|467649607|teleaudiencias|2021-08-21 10:31:06|7|2|False|España|270|67401
Amazon Prime Video|1429027768956825605|@DanielMalibu_ He visto toda la tetralogía en Amazon Prime Video 😊|1190936979611013120|BrumaDespierta|2021-08-21 10:29:04|0|0|False||151|173
Amazon Prime Video|1429026300715544581|📽️ 4 películas recomendadas para ver el fin de semana en Netflix, Amazon Prime Video, Movistar+ y Filmin, vía… https://t.co/T8km43XYWp|3908900729|cultura_ee|2021-08-21 10:23:14|0|0|False||329|5896
Amazon Prime Video|1429023200659312642|RT @horrorlosers: El 1 de octubre regresa WELCOME TO THE BLUMHOUSE, la antología de películas de terror de Amazon Prime Video, con cuatro n…|3055550279|aw_dori|2021-08-21 10:10:55|0|165|False|Madrid, Comunidad de Madrid|3386|353
Amazon Prime Video|1429020461887889417|RT @ViniloBlog: Lo primero que vamos conociendo de la serie desarrollada por #AmazonPrimeVideo sobre la exitosa obra de J.R.R. Tolkien: #Th…|904161452646428673|ViniloBlog|2021-08-21 10:00:02|0|1|False|Venezuela|2011|625
Amazon Prime Video|1429015426785230849|"RT @Aullidos: Amazon Prime Video ha estrenado 'La Casa de Caracol' (y tráiler oficial).
https://t.co/yUcKrmuf2F"|545041139|miss_xerinola|2021-08-21 09:40:02|0|3|False|Barcelona, España|712|1271
Amazon Prime Video|1429010677662949377|"RT @Arrieta_007: ""Hacemos peliculas, Hacemos peliculas para el cine. Es lo que hacemos"" 
-Barbara Broccoli
@CasaSnorky @Archivo_007 @BondEn…"|1349431127816237056|Oskiki77|2021-08-21 09:21:09|0|2|False||269|152
Amazon Prime Video|1429006532331585536|RT @topsprime: Descubre Xiaomi Smart TV P1 55 Pulgadas (Frameless, UHD, Triple Tuner, Android 10.0, Prime Video,Netflix,google assistant, C…|1274019911451410432|topsprime|2021-08-21 09:04:41|0|1|False|España|5358|5009
Amazon Prime Video|1429004193398939650|"📽️  #Recomendaciones | 4 películas recomendadas para ver el fin de semana en Netflix, Amazon Prime Video, Movistar+… https://t.co/pZkDSejFE6"|1326470245800939520|seriesymas_ee|2021-08-21 08:55:23|2|1|False||462|2877
Amazon Prime Video|1428999688443895811|4 películas recomendadas para ver el fin de semana en Netflix, Amazon Prime Video, Movistar+ y Filmin https://t.co/Y6TwLtrE8d|1326470245800939520|seriesymas_ee|2021-08-21 08:37:29|0|0|False||462|2877
Amazon Prime Video|1428995969790717952|"RT @LIndi74035023: 💥💥 Brutal Serie UTOPIA en Amazon Prime Video. Totalmente disruptiva.

Nos lo cuentan TODO a la cara...

2 brutales ejemp…"|2924510682|Rras58|2021-08-21 08:22:43|0|29|False||3864|1955
Amazon Prime Video|1428991027759783937|"RT @Arrieta_007: ""Hacemos peliculas, Hacemos peliculas para el cine. Es lo que hacemos"" 
-Barbara Broccoli
@CasaSnorky @Archivo_007 @BondEn…"|194191907|despistao1|2021-08-21 08:03:05|0|2|False|Cartagena ( Murcia)|3250|1459
Amazon Prime Video|1428990257110917130|"Amazon Prime Video ha estrenado 'La Casa de Caracol' (y tráiler oficial).
https://t.co/yUcKrmuf2F"|43720896|Aullidos|2021-08-21 08:00:01|13|3|False|España|1643|61244
Amazon Prime Video|1428986872567668738|Amazon Prime Video estrena sus tops de lo más visto: así puedes curiosear en los éxitos de la plataforma  https://t.co/xwjSNF4PBZ|1270233860|joamaresc|2021-08-21 07:46:34|0|0|False|Madrid|173|1172
Amazon Prime Video|1428986528861233157|"RT @LUIS8171073011: Amazon Prime Video ha estrenado ""La Casa de Caracol""
El título dirigido por Macarena Astorga y con un reparto encabezad…"|1172481448135331841|LUIS8171073011|2021-08-21 07:45:12|0|1|False|NO DM Please    |4206|3480
Amazon Prime Video|1428986518513795073|"Amazon Prime Video ha estrenado ""La Casa de Caracol""
El título dirigido por Macarena Astorga y con un reparto encab… https://t.co/8ComeCdz3N"|1172481448135331841|LUIS8171073011|2021-08-21 07:45:09|0|1|False|NO DM Please    |4206|3480
Amazon Prime Video|1428986437580607490|#Tecnología Amazon Prime Video estrena sus tops de lo más visto: así puedes curiosear en los éxitos de la plataform… https://t.co/G7sheFmwed|403679277|TecnoloInfo|2021-08-21 07:44:50|0|0|False||15|58087
Amazon Prime Video|1428985949288009729|Amazon Prime Video estrena sus tops de lo más visto: así puedes curiosear en los éxitos de la plataforma https://t.co/xbUw4jnVjz|837727034063405057|Comput_Planet|2021-08-21 07:42:54|0|0|False|Valera, Venezuela|674|358
Amazon Prime Video|1428985901363998724|RT MeriStation: Qué películas y series de estreno ver este fin de semana del 20 al 22 de agosto en Netflix, Amazon… https://t.co/0wLLuhsE4p|1047903205890424832|retroadicto|2021-08-21 07:42:42|0|0|False|España|99|325
Amazon Prime Video|1428983960852475906|"RT @LIndi74035023: 💥💥 Brutal Serie UTOPIA en Amazon Prime Video. Totalmente disruptiva.

Nos lo cuentan TODO a la cara...

2 brutales ejemp…"|1185866471219617792|LIndi74035023|2021-08-21 07:35:00|0|29|False|Worldwide|4236|2573
Amazon Prime Video|1428982903581593601|"🔗 https://t.co/8PdKgCPuN5
💵N/A€
🛒Xiaomi Smart TV P1 55 Pulgadas (Frameless, UHD, Triple Tuner, Android 10.0, Prime… https://t.co/0zMswKD0zy"|1093226683421913089|Ofertifychollos|2021-08-21 07:30:48|0|0|False||1228|845
Amazon Prime Video|1428982530171097090|@MaritoMilenio3 Yo 🙋‍♂️ igual yo en Netflix sigo mirando #evangelion , una obra maestra del anime… que llegó a su b… https://t.co/z4h490KB0M|304709990|DaPepitos07|2021-08-21 07:29:19|2|0|False|Quilmes, Argentina|7957|7232
Amazon Prime Video|1428981431913623560|Amazon Prime Video estrena sus tops de lo más visto: así puedes curiosear en los éxitos de la plataforma  https://t.co/OEzMh05qBs|472072692|JesusFuentesGar|2021-08-21 07:24:57|0|0|False|Cádiz|193|246
Amazon Prime Video|1428981182482550784|Amazon Prime Video estrena su top 10: estas son las series y películas más vistas de la plataforma… https://t.co/BTF3I6QQ70|436108523|EuzkalZombi|2021-08-21 07:23:57|1|0|False|*X|5861|37841
Amazon Prime Video|1428980610329157637|Amazon Prime Video estrena sus tops de lo más visto: así puedes curiosear en los éxitos de la plataforma  https://t.co/ja1whpvuyU|565855573|devilmasterclou|2021-08-21 07:21:41|0|0|False|Madrid|1508|1915
Amazon Prime Video|1428980579752726528|Amazon Prime Video estrena sus tops de lo más visto: así puedes curiosear en los éxitos de la plataforma  https://t.co/mXTwlp4qWt|1054192548292579328|TargetLogisticS|2021-08-21 07:21:34|0|0|False|Bogotá|277|275
Amazon Prime Video|1428980140747411459|"New post: ""Amazon Prime Video estrena sus tops de lo más visto: así puedes curiosear en los éxitos de la plataforma… https://t.co/ZtqFPB1Qqp"|102775534|Betio_Lm4|2021-08-21 07:19:49|0|0|False|Jakku|1392|315
Amazon Prime Video|1428979933993443333|'Nine Perfect Strangers', la nueva serie thriller de Nicole Kidman que arrasará en Prime Video este finde https://t.co/c4c0Pjp7uk|777871572057133056|cinelandiaweb|2021-08-21 07:19:00|0|0|False||14|137
Amazon Prime Video|1428979762484105217|Amazon Prime Video estrena sus tops de lo más visto: así puedes curiosear en los éxitos de la plataforma  https://t.co/pyWuA1PRdj|2462132490|alexuci88|2021-08-21 07:18:19|0|0|False|Habana, Cuba|561|376
Amazon Prime Video|1428974306923585537|RT @ANMTVLA: El tiempo contigo ya esta disponible en Amazon Prime Video https://t.co/u0Iw5BBZHZ|611996458|Salrez77|2021-08-21 06:56:38|0|4|False|Apodaca N.L.|330|800
Amazon Prime Video|1428971403416637445|"Estas son las ofertas del día: https://t.co/SB9lH71hie
Y recuerda disfrutar de Prime Video aquí… https://t.co/eZtA0x94yq"|2542045868|YoVirtualizador|2021-08-21 06:45:06|0|0|False|http://t.me/grupovirtualizador|854|534
Amazon Prime Video|1428968898011992066|"RT @LectorManga: Luego de 8 años de espera, por fin hoy se estreno en Amazon Prime Video, Evangelion: 3.0+1.01 Thrice Upon a Time.

Bye-bye…"|304709990|DaPepitos07|2021-08-21 06:35:08|0|2|False|Quilmes, Argentina|7957|7232
Amazon Prime Video|1428968470486654977|RT @OtrosCines: Hoy ANNETTE, de Leos Carax, se estrenó en cines de España y está disponible en Amazon Prime Video en varios países (aquí ll…|320378968|jm_onaindia|2021-08-21 06:33:26|0|3|False||1624|5813
Amazon Prime Video|1428963861231816710|RT @teleaudiencias: Ya disponible en Amazon Prime Vídeo la serie 'Nine perfect Strangers'. Consta de 8 episodios y está protagonizada por N…|1401719340500754433|Ahmedzaidy4|2021-08-21 06:15:08|0|1|False||495|85
Amazon Prime Video|1428963620377989125|RT @hobby_consolas: Amazon Prime Video presenta las primeras imágenes de la segunda tanda de películas de Welcome to the Blumhouse, que lle…|107109781|RaqHdez|2021-08-21 06:14:10|0|2|False||1091|2574
Amazon Prime Video|1428962845555924995|Ya disponible en Amazon Prime Vídeo la serie 'Nine perfect Strangers'. Consta de 8 episodios y está protagonizada p… https://t.co/TUXfNb2h4P|467649607|teleaudiencias|2021-08-21 06:11:05|3|1|False|España|270|67401
Amazon Prime Video|1428962565489668101|@berlich Está completa en Amazon Prime Video.  Voy por la séptima temporada.|48601698|normu|2021-08-21 06:09:59|1|0|False|Gonnet, La Plata, Argentina|1188|1265
Amazon Prime Video|1428961081330970627|Qué películas y series de estreno ver este fin de semana del 20 al 22 de agosto en Netflix, Amazon Prime Video. Mov… https://t.co/KPei5mNymn|89907746|MeriStation|2021-08-21 06:04:05|9|1|True|Madrid - Spain|254|290985
Amazon Prime Video|1428956183860322306|RT @SELENAT0RSARMY: Sony está en conversaciones con Amazon Prime Video para la distribución de ‘Hotel Transylvania 4’ en la plataforma por…|128688386|RealAngielo|2021-08-21 05:44:37|0|41|False|Carohana (Carora)|2333|4051
Amazon Prime Video|1428955767428812813|"RT @thecliniccl: Una serie para gobernarlos a todos: Revelan fecha de estreno y la primera imagen de la adaptación de ""El Señor de los Anil…"|1243833178672037888|wjcarrasco|2021-08-21 05:42:58|0|2|False|Palma de Mallorca, España|758|291
HBO Max|1429146343256334342|ALV ALV ESTO NO ES UN SIMULACRO PUSIERON KND LOS CHICOS DEL BARRIO EN HBO MAX|2278627196|hkuturr|2021-08-21 18:20:15|0|0|False|México|132|115
HBO Max|1429146202566713351|En qué momento la pusieron en HBO Max https://t.co/QLnLgXoPuk|4501596012|Polarishoto|2021-08-21 18:19:41|0|0|False|ᴵⁿ ᵃ ᵏⁱⁿᵍᵈᵒᵐ ᵒᶠ ᵗʰⁱᵉᵛᵉˢ ❘ ❅|413|1139
HBO Max|1429146113567719426|@Vickonicks9 ¡Hola @Vickonicks9!, yo puedo ayudarte, en #Infinitum podemos instalarte de inmediato. Además si traes… https://t.co/W4I3oTVmhb|1429089970749284362|Adry_tmx|2021-08-21 18:19:20|0|0|False||20|3
HBO Max|1429146022048063497|Jurnee Smollett protagonizará una película spin-off de Birds of Prey para HBO Max https://t.co/SDaNMpz0zK|96856790|topinforma7|2021-08-21 18:18:58|0|0|False|TALCA , CHILE|10640|11826
HBO Max|1429145753985896455|RT @emanuelhenriq_e: migalhas de hbo Max por favor https://t.co/ycBF7kKf32|3108682691|PedroMacache|2021-08-21 18:17:54|0|0|False|Brasil|146|95
HBO Max|1429145575451156483|Estoy tentada a pagar HBO Max solo para ver KND los Chicos del Barrio 🤩🤩|1354921365367881733|VDardane|2021-08-21 18:17:12|0|0|False|Huehuetenango/Quetzaltenango|133|129
HBO Max|1429145404029820932|@gaya_trid ¡Hola @gaya_trid!, yo puedo ayudarte, en #Infinitum podemos instalarte de inmediato. Además si traes tu… https://t.co/mmJ57S7T6o|1429089970749284362|Adry_tmx|2021-08-21 18:16:31|0|0|False||20|3
HBO Max|1429145281279533061|"RT @GeekRoomArg: 🚨LO QUE SE VIENE DE DC🚨

HBO Max está preparando proyectos de personajes de DC para expandir el universo de personajes.

T…"|1295577052712591360|alonso_apaez|2021-08-21 18:16:01|0|19|False|México|820|339
HBO Max|1429145022478393344|Los servidores de #streaming siguen añadiendo contenido original a sus catálogos. Esto es lo más sonado del momento… https://t.co/92vmk9WQzJ|948683648|Forbes_Mexico|2021-08-21 18:15:00|0|0|True|Ciudad de México|2900|703380
HBO Max|1429145005680177157|KND: los chicos del barrio ya está en HBO Max 😍 https://t.co/oLZMC6HZd8|1539720732|juguitodeamor|2021-08-21 18:14:56|1|0|False|Guatemala|308|960
HBO Max|1429144863304466433|En resumen, si no tengo un servicio de cable o internet con @SomosAlticeDo y active la suscripción con ellos pues n… https://t.co/UDfaobbSho|127950806|RayvenVenturaL|2021-08-21 18:14:22|0|0|False|Santiago, Dominican Republic|141|116
HBO Max|1429144794228535307|"@gine_2403 ¡Hola, Ginella! Buen día
Queremos asegurarnos de que tu experiencia con HBO Max sea la mejor. Por favor,… https://t.co/hxiMPiEYL4"|1267892960076718088|HBOMaxLA|2021-08-21 18:14:05|0|0|True||198|195739
HBO Max|1429144733453017094|KND: Los Chicos del Barrio ya está disponible en HBO Max. https://t.co/jvK3hWW5Tf|1167999806549237760|CerebrosG|2021-08-21 18:13:51|37|0|False|Reynosa, Tamaulipas|1|56852
HBO Max|1429144620361994243|El día de ayer llame dos veces para informar y me pidieron que esperara hasta hoy. El servicio HBO MAX no funciona,… https://t.co/Lwzrd3EZDb|269603431|clomoj|2021-08-21 18:13:24|0|0|False||121|24
HBO Max|1429144537931423753|GENTEEEE pusieron los chicos del barrio en hbo max https://t.co/AZwBbvISTx|1019737431208275968|filmsbymika|2021-08-21 18:13:04|2|0|False||1165|1650
HBO Max|1429144399762509827|@DanielGdu ¡Hola @DanielGdu!, yo puedo ayudarte, en #Infinitum podemos instalarte de inmediato. Además si traes tu… https://t.co/wF2rWzUOOo|1429089970749284362|Adry_tmx|2021-08-21 18:12:31|0|0|False||20|3
HBO Max|1429144350894686210|"RT @HBOMaxLA: El gran día está llegando. Déjame un like 💜 en este tuit y te avisaré cuando ""Space Jam - Una Nueva Era"" se estrene en HBO Ma…"|1217515368488427520|julianaOsnaya|2021-08-21 18:12:20|0|592|False||195|135
HBO Max|1429144291830648833|"RT @HBOMaxLA: El gran día está llegando. Déjame un like 💜 en este tuit y te avisaré cuando ""Space Jam - Una Nueva Era"" se estrene en HBO Ma…"|3557624596|Soficolu99|2021-08-21 18:12:06|0|592|False|Tucumán, Argentina|471|288
HBO Max|1429144137123602434|@paco_pks @miguelm_1704 @izzi_mx ¡Hola @paco_pks!, yo puedo ayudarte, en #Infinitum podemos instalarte de inmediato… https://t.co/7PfOQNxxMs|1429089970749284362|Adry_tmx|2021-08-21 18:11:29|0|0|False||20|3
HBO Max|1429143663146274818|@axxl11 @TotalplayAyuda ¡Hola @axxl11!, yo puedo ayudarte, en #Infinitum podemos instalarte de inmediato. Además si… https://t.co/cXok2Nivnv|1429089970749284362|Adry_tmx|2021-08-21 18:09:36|0|0|False||20|3
HBO Max|1429143463975694349|¡Catwoman tendrá su película tipo anime en HBO Max! - Fuera de Foco https://t.co/gHmoh6DRXF|1243313884083228674|FamiliaOtaku13|2021-08-21 18:08:48|0|0|False|Mexico city|558|182
HBO Max|1429143395465895942|"Afuera hay un huracán y en HBO Max los Chicos del Barrio.

La veré solo porque soy bárbaro. https://t.co/cUYMplQZuF"|163933819|ErikLiber|2021-08-21 18:08:32|0|0|False|Mexico-Nezahualcoyotl|238|32
HBO Max|1429143351799001094|AAA hbo max de mierda quiero ver sex and the city|360023222|bmakeskzstay|2021-08-21 18:08:21|0|0|False|Buenos Aires, Argentina|1795|834
HBO Max|1429143348019924992|"RT @GeekRoomArg: 🚨LO QUE SE VIENE DE DC🚨

HBO Max está preparando proyectos de personajes de DC para expandir el universo de personajes.

T…"|1195643439347634178|TheDude20955551|2021-08-21 18:08:21|0|19|False||481|26
HBO Max|1429143258685378564|"@HyundaiElectro Ayuda o Aclaracion
La situación es q  tengo un televisor led curvo de 49 pulgadas HYLED495INTC y no… https://t.co/PAFxoMqLRd"|1245100441546960896|JosLuisFlrezCa1|2021-08-21 18:07:59|0|0|False||4032|3702
HBO Max|1429143230046670848|pero ando viendo barry en hbo max solo porque me gusta bill hader, igual está buena jajaja|1093693598065967104|estrafajairo|2021-08-21 18:07:52|0|0|False||85|31
HBO Max|1429143229048442882|"Uno de los más tristes, mordaces y duros Bruce que nos regaló el cine.

En HBO Max todavía  está 

y vengan de a un… https://t.co/twcdoKfviP"|1253745446352228353|NPandemia|2021-08-21 18:07:52|0|0|False||1694|1073
HBO Max|1429143220017975302|@MonOrArr @izzi_mx @ayudaizzi ¡Hola @MonOrArr!, yo puedo ayudarte, en #Infinitum podemos instalarte de inmediato. A… https://t.co/BRpwPaaXH2|1429089970749284362|Adry_tmx|2021-08-21 18:07:50|0|0|False||20|3
HBO Max|1429143150971527172|"KND:LOS CHICOS DE BARRIO YA SE ENCUENTRA EN HBO MAX.
JODER QUE HERMOSO https://t.co/2Eoy7X4Onf"|125511315|DanyFlame_|2021-08-21 18:07:34|0|0|False|NYC|582|124
HBO Max|1429143114955083787|"RT @PreviouslyFilmx: #CharlieHunnamGreenArrow

🔵NOVEDAD🔵

Tras el anuncio del desarrollo de #BlackCanary, las redes ARDEN EN DESEOS de ver…"|775539698177609728|atlouisebas|2021-08-21 18:07:25|0|18|False|Panamá|507|191
HBO Max|1429143002119815175|"https://t.co/enCtEYnOMs

Utilidade pública"|55469296|TheLittleCousin|2021-08-21 18:06:58|1|0|False|Santo André - SP (Brasil)|307|312
HBO Max|1429142891562102785|Prime, Netflix, HBO max (ese me salió grapa) y termine viendo Logan en Cuevana 🤡|245620962|franciscoartch|2021-08-21 18:06:32|0|0|False|Tampico, Tamaulipas|541|899
HBO Max|1429142800130400257|Maldita sea, tengo que pagar HBO max a precio regular ahora jaja odio aki 😂|2728703572|joelo_casillas|2021-08-21 18:06:10|0|0|False|Tijuana, Baja California|472|59
HBO Max|1429142736813412376|"Cambio cta Amazon por cta HBO Max

Algún interesado o interesada?
#ConsultaCiudadana2021"|842636580|ClauPenaloza|2021-08-21 18:05:55|0|0|False|Valparaíso, Chile|1185|1162
HBO Max|1429142528910049297|Jurnee Smollett protagonizará una película spin-off de Birds of Prey para HBO Max  https://t.co/de287nvtZm|14638581|biobio|2021-08-21 18:05:05|0|0|True|Chile|15971|3396548
HBO Max|1429142492759396360|"@emilioam_ok ¡Hola, Emilio! Buenas tardes

Te pedimos que nos envíes un mensaje directo donde nos proporciones la i… https://t.co/a25lyXwcBn"|1396861600112459777|HBOMaxSoporte|2021-08-21 18:04:57|1|0|True||6|13312
