key_word|tweet|user_id|user_name|date|like|retweet|verified|location|friends|followers
Amazon Prime Video|Amazon Prime Vídeo estrenará el 15 de octubre la serie 'Se lo que hicisteis sobre el último verano'. Protagonizada por Madison Iseman, Bill Heck, Brianne Tju, Ezekiel Goodman, Ashley Moore, Sebastian Amoruso, Fiona Rene y Brooke Bloom. https://t.co/ZjmYlFISs4 https://t.co/44Y56mPQ4O|467649607|teleaudiencias|2021-08-21 17:00:01|1|0|False|España|270|67401
Amazon Prime Video|RT @iCOLET91: se cumple un año de chemical hearts, una película que deja enseñanzas y además de eso es una película que le dejo demostrar a…|1274924490284085250|petschyland|2021-08-21 16:57:48|0|8|False|ivy & vick ‹3|1069|1330
Amazon Prime Video|@NestorConTilde Dijo que estaba a punto de cerrar algo. Creo que Prime video tiene los derechos en Francia. Él es embajador de Amazon Prime Video. Me da que pueden ir por ahí los tiros.|239967198|PabloFR_|2021-08-21 16:55:03|0|0|False|Oviedo, España|896|2043
Amazon Prime Video|Primeras imágenes de la adaptación live-action de #TheWheelOfTime, nueva serie fantástica basada en las novelas de Ronert Jordan para Amazon Prime Video. https://t.co/2RVHEEEqkH|144704195|damianzapponi|2021-08-21 16:49:15|1|0|False|Buenos Aires|1372|2220
Amazon Prime Video|@vivirsinalergia Esta en YouTube, en pluto TV y Amazon prime video|2282585587|No_Soy_zote|2021-08-21 16:47:25|1|0|False||1587|234
Amazon Prime Video|Mirando #Infectados en Amazon Prime Video https://t.co/GNIfQX6rpG|1437477253|VallejitoPro8|2021-08-21 16:38:25|1|1|False|Ciudad Autónoma de Bs As|1937|28401
Amazon Prime Video|Amazon Prime Video estrena su ‘top 10’ nacional y la opción de personalizar los perfiles de usuario https://t.co/vV4iOqRBQ6|2280705409|zzmultimediaes|2021-08-21 16:25:12|0|0|False|Madrid, Comunidad de Madrid|1983|1195
Amazon Prime Video|RT @CesarmanSevilla: No olvidéis suscribiros si tenéis Amazon prime y os gusta nuestro contenido, es súper sencillo y podéis participar en…|839557090108715009|ReyUCL|2021-08-21 16:15:16|0|3|False|Barcelona, España|757|680
Amazon Prime Video|"Amazon prime video es la peor plataforma de películas y series que he visto en mi vida osea yo ya estoy pagando cada mes pero aun así hay ANUNCIOS y encima ""top gun"" una peli de hace un huevo de años me pide q tengo q ALQUILARLA por 5 euros.
Esq de verdad eh vaya puta mierda"|917127224536588288|smough_IRL|2021-08-21 16:15:14|0|0|False||202|20
Amazon Prime Video|"Watch Cinderella | Prime Video mira mi amor soy yo honey baby  https://t.co/Ny1fJJhlbb"|1406275639716503563|DianaBo08314514|2021-08-21 16:03:32|0|0|False|Colorado, USA|1703|163
Amazon Prime Video|Amazon Prime Video estrena su ‘top 10’ nacional y la opción de personalizar los perfiles de usuario https://t.co/N2hxvR3CUK|16719628|muycomputer|2021-08-21 15:58:17|0|0|True|Comunidad de Madrid, España|394|42651
Amazon Prime Video|RT @iCOLET91: se cumple un año de chemical hearts, una película que deja enseñanzas y además de eso es una película que le dejo demostrar a…|1310329594495537153|iREINHARTSP91|2021-08-21 15:54:42|0|8|False|. . . florence pugh love bot!|6150|6137
Amazon Prime Video|RT @iCOLET91: se cumple un año de chemical hearts, una película que deja enseñanzas y además de eso es una película que le dejo demostrar a…|1363149854722166786|snacotini|2021-08-21 15:48:28|0|8|False|esposito|2626|2092
Amazon Prime Video|RT @iCOLET91: se cumple un año de chemical hearts, una película que deja enseñanzas y además de eso es una película que le dejo demostrar a…|4364737648|liphartc97|2021-08-21 15:47:53|0|8|False|"16| s!her"|1250|1342
Amazon Prime Video|RT @iCOLET91: se cumple un año de chemical hearts, una película que deja enseñanzas y además de eso es una película que le dejo demostrar a…|1328535060157505538|sprhadid|2021-08-21 15:47:12|0|8|False|lili reinhart|1980|1711
Amazon Prime Video|RT @iCOLET91: se cumple un año de chemical hearts, una película que deja enseñanzas y además de eso es una película que le dejo demostrar a…|1322706980415438854|Reinharxsprouse|2021-08-21 15:46:46|0|8|False||353|349
Amazon Prime Video|"se cumple un año de chemical hearts, una película que deja enseñanzas y además de eso es una película que le dejo demostrar a Lili el increíble potencial que tiene como actriz y productora. 
Si tienen Amazon Prime video no pierdan la oportunidad y véanla🌻🤍 https://t.co/JUhCduBd7U"|1364812415783890944|iCOLET91|2021-08-21 15:41:14|16|8|False|abrazando a lili y louis |449|468
Amazon Prime Video|"La película que te llevará a la reflexión: #DiegoLuna llega a #Netflix después de su éxito en Amazon Prime Video y esto es lo que esperamos 👇
https://t.co/RRxeANwVAl"|1260267784862265346|NacionFlix|2021-08-21 15:30:00|0|0|False||95|131
Amazon Prime Video|"RT @asdrubal1963: #Colombia🇨🇴
#CineCalidad
#Entretenimiento
#NetflixLAT
#SensaCine
11 04 2021
¡¡¡La alegría es contagiosa, compártela!!!
To…"|1446789781|asdrubal1963|2021-08-21 15:14:11|0|16|False|Dosquebradas, Colombia|4478|3626
Amazon Prime Video|"#Tecnologia Amazon Prime Video se sube al carro de los tops de lo más visto con sus propias listas de éxitos.
https://t.co/0L6XtTl3n7 https://t.co/55v1ru3oob"|824639391838543872|TendenciasTech|2021-08-21 15:05:14|0|0|False|Minnesota, USA|18|3443
Amazon Prime Video|Amazon Prime Video anuncia el rodaje de la segunda temporada de la serie de ‘El Señor de los Anillos’ https://t.co/OKitHD37TE|850068735830503424|TVienes_|2021-08-21 15:00:00|0|0|False|Instagram: @TVienes_|653|12074
Amazon Prime Video|"#Tecnologia Aquí está nuestra guía de agosto de 2021 para Netflix, Disney + Hotstar y Amazon Prime Video:
https://t.co/10ajufJzwZ https://t.co/JTj1oo3kkf"|824639391838543872|TendenciasTech|2021-08-21 14:54:04|1|0|False|Minnesota, USA|18|3443
Amazon Prime Video|RT @CesarmanSevilla: No olvidéis suscribiros si tenéis Amazon prime y os gusta nuestro contenido, es súper sencillo y podéis participar en…|475273577|alpr97|2021-08-21 14:43:21|0|3|False|Valladolid, Castilla y León|514|763
Amazon Prime Video|RT @RMadridistaTV: No olvidéis suscribiros si tenéis Amazon prime y os gusta nuestro contenido, es súper sencillo y podéis participar en to…|475273577|alpr97|2021-08-21 14:43:18|0|1|False|Valladolid, Castilla y León|514|763
Amazon Prime Video|"No olvidéis suscribiros si tenéis Amazon prime y os gusta nuestro contenido, es súper sencillo y podéis participar en todos los sorteos que hacemos como el de la #PS5 que haremos cuando sumemos 500 suscriptores

https://t.co/m7LdKvMi0H https://t.co/5dCXfXTRDq"|2985924519|RMadridistaTV|2021-08-21 14:42:26|1|1|True|television@madridistareal.com|517|23417
Amazon Prime Video|RT @CesarmanSevilla: No olvidéis suscribiros si tenéis Amazon prime y os gusta nuestro contenido, es súper sencillo y podéis participar en…|807240351945781248|RMadridistaReal|2021-08-21 14:42:02|0|3|True|info@madridistareal.com|896|53490
Amazon Prime Video|"No olvidéis suscribiros si tenéis Amazon prime y os gusta nuestro contenido, es súper sencillo y podéis participar en todos los sorteos que hacemos como el de la #PS5 que haremos cuando sumemos 500 suscriptores

https://t.co/CsCIi57CZk https://t.co/TCgY8qprwt"|3090365810|CesarmanSevilla|2021-08-21 14:41:41|14|3|True|Torrevieja, España|290|4240
Amazon Prime Video|#CINE🎬: 'La abuela' de Paco Plaza se estrenará en cines el 22 de octubre. Está protagonizada por la debutante Almudena Amor y y la actriz brasileña Vera Valdez. Escrita por Carlos Vermut. También se podrá ver en Amazon Prime Vídeo. https://t.co/skGR6Uzuk3 https://t.co/C5FsgrdoNR|467649607|teleaudiencias|2021-08-21 14:10:00|1|0|False|España|270|67401
Amazon Prime Video|VALINOR APARECERÁ EN EL PRIMER EPISODIO DE LA SERIE EL SEÑOR DE LOS ANILLOS LA SERIE EL SEÑOR DE LOS ANILLOS SE ESTRENARA EL DIA 2 DEL MES DE SEPTIEMBRE DE 2022 POR AMAZON PRIME VIDEO. https://t.co/BRtIGJ2hkt|1323158782751371264|MARIORAMONCONT1|2021-08-21 14:06:14|1|0|False|CULIACÁN, SINALOA, MÉXICO|5000|405
Amazon Prime Video|Clásicas, comedias, de terror… Las mejores películas de Amazon Prime Video para ver este fin de semana https://t.co/ZBCngZFTNm|1031253629985058817|AVPasion|2021-08-21 14:00:24|0|0|False||144|1765
Amazon Prime Video|"BAJADA DE PRECIO  #Amazon #Publicidad

Xiaomi Smart TV P1 32 Pulgadas (Frameless, HD, Triple Sintonizador, Android 9.0, Amazon Prime Video, Netflix, Google Assistant, Bluetooth, 3 HDMI, 2 USB) [Modelo 2021]

 Antes: 449,00€
 PRECIO OFERTA: 399,00€
 Ahorras: -50,00€ (11%)

  … https://t.co/TfWufxqhFW"|1102979846391631872|cholloofertas|2021-08-21 13:56:29|0|0|False|España|6015|5767
Amazon Prime Video|RT @PrimeVideoLat: Vicky y sus 3 mamás vuelven. Toda la temporada en Amazon Prime Video|1423760551126179847|Wendy65760992|2021-08-21 13:47:21|0|53|False||6|2
Amazon Prime Video|"#LoMásLeído #Crítica |  'Nine Perfect Strangers' no es la nueva 'Big Little Lies', ni quiere serlo, es mucho más entretenida, en @seriesymas_ee https://t.co/vShl697SFP"|3908900729|cultura_ee|2021-08-21 13:47:14|0|0|False||329|5896
Amazon Prime Video|@MezaRolando Hola, @MezaRolando. Desde hoy mismo puedes disfrutar de las mejores series y películas 🎬. Descarga la App Mi Tigo, regístrate y sigue estos pasos 👉 https://t.co/k9lzMFM7CO Si tienes dudas, envíanos un mensaje al 👉 https://t.co/dTocoDlL8C. ¡Feliz día!|158181963|Tigo_Colombia|2021-08-21 13:36:09|1|0|True|Colombia|25184|410569
Amazon Prime Video|Lanzan el tráiler de “El Juego de las Llaves”, la ardiente serie de Pantaya https://t.co/SSR875Lyx8|41416662|LaOpinionLA|2021-08-21 12:47:24|1|1|True|Los Angeles, California|1767|44297
Amazon Prime Video|@LuzOlier @canaltcm Amazon Prime Video, Filmin y si está en el catálogo de Turner por Movistar creo que también|968497532|JCPartal|2021-08-21 12:26:04|1|0|False||186|134
Amazon Prime Video|RT @Dr___Mario: Cuando alguien se queje de nuestro algoritmo de recomendacion, les diré que a mí Amazon Prime Video me sugiere La Hora de J…|55193695|pelayoarbues|2021-08-21 12:08:15|0|4|False|Madrid, Spain|944|1627
Amazon Prime Video|"RT @seriesymas_ee: 📽️  #Recomendaciones | 4 películas recomendadas para ver el fin de semana en Netflix, Amazon Prime Video, Movistar+ y Fi…"|2905232597|elespanolcom|2021-08-21 11:58:18|0|1|True||979|435476
Amazon Prime Video|"#NicoleKidman vuelve a unirse a la directora de ""Big Little Lies"" para protagonizar ""Nine Perfect Strangers"" en #Amazon

https://t.co/tNphwBlw4x"|541971557|AEscenaValencia|2021-08-21 11:52:06|0|0|False|Valencia, España|3072|1392
Amazon Prime Video|RT @teleaudiencias: Amazon Prime Vídeo estrenará el 16 de septiembre la 2ª temporada de la serie 'El juego de las llaves'. Maite Perroni, H…|529307600|panchi_blueeyes|2021-08-21 11:33:55|0|2|False||2081|2162
Amazon Prime Video|'El Pueblo' anuncia los 6 nuevos fichajes para su 3ª temporada. Raúl Peña, Ana Arias, Laura Gómez-Lacueva, Richard Collins-Moore, Roque Ruiz y Elena Gallardo, participarán en los nuevos episodios de la serie de Telecinco y Amazon Prime Vídeo. https://t.co/ghaia34iKB https://t.co/YWOGOKKKbR|467649607|teleaudiencias|2021-08-21 11:12:05|3|0|False|España|270|67401
Amazon Prime Video|"RT @tamayadas_1977: @Imeco27 Hola buenas tardes, le recomiendo que vea en Amazon Prime video ""santos y soldados"""|373085113|santi544|2021-08-21 11:07:17|0|3|False|Zaragoza, España|2604|1886
Amazon Prime Video|"RT @tamayadas_1977: @Imeco27 Hola buenas tardes, le recomiendo que vea en Amazon Prime video ""santos y soldados"""|1295850460126031873|45confuturo|2021-08-21 10:53:38|0|3|False|España|716|287
Amazon Prime Video|EL SEÑOR DE LOS ANILLOS LA SERIE DE AMAZON PRIME VIDEO SE ESTRENA EL DÍA 2 DE SEPTIEMBRE DE 2022. https://t.co/CBX9AXk9mG https://t.co/zgE2Mptl6p|1323158782751371264|MARIORAMONCONT1|2021-08-21 10:31:16|1|0|False|CULIACÁN, SINALOA, MÉXICO|5000|405
Amazon Prime Video|Amazon Prime Vídeo estrenará el 16 de septiembre la 2ª temporada de la serie 'El juego de las llaves'. Maite Perroni, Humberto Busto, Fabiola Campomanes, Horacio Pancheri, Hugo Catalán, en el reparto. https://t.co/F1JpRSwSLQ https://t.co/33y85Vw15j|467649607|teleaudiencias|2021-08-21 10:31:06|7|2|False|España|270|67401
Amazon Prime Video|@DanielMalibu_ He visto toda la tetralogía en Amazon Prime Video 😊|1190936979611013120|BrumaDespierta|2021-08-21 10:29:04|0|0|False||151|173
Amazon Prime Video|📽️ 4 películas recomendadas para ver el fin de semana en Netflix, Amazon Prime Video, Movistar+ y Filmin, vía @seriesymas_ee https://t.co/fFSwxYZBLl|3908900729|cultura_ee|2021-08-21 10:23:14|0|0|False||329|5896
Amazon Prime Video|RT @horrorlosers: El 1 de octubre regresa WELCOME TO THE BLUMHOUSE, la antología de películas de terror de Amazon Prime Video, con cuatro n…|3055550279|aw_dori|2021-08-21 10:10:55|0|165|False|Madrid, Comunidad de Madrid|3386|353
Amazon Prime Video|RT @ViniloBlog: Lo primero que vamos conociendo de la serie desarrollada por #AmazonPrimeVideo sobre la exitosa obra de J.R.R. Tolkien: #Th…|904161452646428673|ViniloBlog|2021-08-21 10:00:02|0|1|False|Venezuela|2011|625
Amazon Prime Video|"RT @Aullidos: Amazon Prime Video ha estrenado 'La Casa de Caracol' (y tráiler oficial).
https://t.co/yUcKrmuf2F"|545041139|miss_xerinola|2021-08-21 09:40:02|0|3|False|Barcelona, España|712|1271
Amazon Prime Video|"RT @Arrieta_007: ""Hacemos peliculas, Hacemos peliculas para el cine. Es lo que hacemos"" 
-Barbara Broccoli
@CasaSnorky @Archivo_007 @BondEn…"|1349431127816237056|Oskiki77|2021-08-21 09:21:09|0|2|False||269|152
Amazon Prime Video|RT @topsprime: Descubre Xiaomi Smart TV P1 55 Pulgadas (Frameless, UHD, Triple Tuner, Android 10.0, Prime Video,Netflix,google assistant, C…|1274019911451410432|topsprime|2021-08-21 09:04:41|0|1|False|España|5358|5009
Amazon Prime Video|"📽️  #Recomendaciones | 4 películas recomendadas para ver el fin de semana en Netflix, Amazon Prime Video, Movistar+ y Filmin, por @Zurro_85 https://t.co/ikaSLKZr4r"|1326470245800939520|seriesymas_ee|2021-08-21 08:55:23|2|1|False||462|2877
Amazon Prime Video|4 películas recomendadas para ver el fin de semana en Netflix, Amazon Prime Video, Movistar+ y Filmin https://t.co/Y6TwLtrE8d|1326470245800939520|seriesymas_ee|2021-08-21 08:37:29|0|0|False||462|2877
Amazon Prime Video|"RT @LIndi74035023: 💥💥 Brutal Serie UTOPIA en Amazon Prime Video. Totalmente disruptiva.

Nos lo cuentan TODO a la cara...

2 brutales ejemp…"|2924510682|Rras58|2021-08-21 08:22:43|0|29|False||3864|1955
Amazon Prime Video|"RT @Arrieta_007: ""Hacemos peliculas, Hacemos peliculas para el cine. Es lo que hacemos"" 
-Barbara Broccoli
@CasaSnorky @Archivo_007 @BondEn…"|194191907|despistao1|2021-08-21 08:03:05|0|2|False|Cartagena ( Murcia)|3250|1459
Amazon Prime Video|"Amazon Prime Video ha estrenado 'La Casa de Caracol' (y tráiler oficial).
https://t.co/yUcKrmuf2F"|43720896|Aullidos|2021-08-21 08:00:01|13|3|False|España|1643|61243
Amazon Prime Video|Amazon Prime Video estrena sus tops de lo más visto: así puedes curiosear en los éxitos de la plataforma  https://t.co/xwjSNF4PBZ|1270233860|joamaresc|2021-08-21 07:46:34|0|0|False|Madrid|173|1172
Amazon Prime Video|"RT @LUIS8171073011: Amazon Prime Video ha estrenado ""La Casa de Caracol""
El título dirigido por Macarena Astorga y con un reparto encabezad…"|1172481448135331841|LUIS8171073011|2021-08-21 07:45:12|0|1|False|NO DM Please    |4208|3483
Amazon Prime Video|"Amazon Prime Video ha estrenado ""La Casa de Caracol""
El título dirigido por Macarena Astorga y con un reparto encabezado por Javier Rey, Paz Vega y Carlos Alcántara. https://t.co/H8WtBzp9nl"|1172481448135331841|LUIS8171073011|2021-08-21 07:45:09|0|1|False|NO DM Please    |4208|3483
Amazon Prime Video|#Tecnología Amazon Prime Video estrena sus tops de lo más visto: así puedes curiosear en los éxitos de la plataforma  https://t.co/wrtX6ZOhMw|403679277|TecnoloInfo|2021-08-21 07:44:50|0|0|False||15|58087
Amazon Prime Video|Amazon Prime Video estrena sus tops de lo más visto: así puedes curiosear en los éxitos de la plataforma https://t.co/xbUw4jnVjz|837727034063405057|Comput_Planet|2021-08-21 07:42:54|0|0|False|Valera, Venezuela|674|358
Amazon Prime Video|RT MeriStation: Qué películas y series de estreno ver este fin de semana del 20 al 22 de agosto en Netflix, Amazon Prime Video. Movistar+, Disney+: Nine Perfect Strangers https://t.co/U54etvuQuf|1047903205890424832|retroadicto|2021-08-21 07:42:42|0|0|False|España|99|325
Amazon Prime Video|"RT @LIndi74035023: 💥💥 Brutal Serie UTOPIA en Amazon Prime Video. Totalmente disruptiva.

Nos lo cuentan TODO a la cara...

2 brutales ejemp…"|1185866471219617792|LIndi74035023|2021-08-21 07:35:00|0|29|False|Worldwide|4236|2572
Amazon Prime Video|"🔗 https://t.co/8PdKgCPuN5
💵N/A€
🛒Xiaomi Smart TV P1 55 Pulgadas (Frameless, UHD, Triple Tuner, Android 10.0, Prime Video,Netflix,google assistant, Compatible con Alexa, bluetooth, 3 HDMI, 2 USB) [Model 2021] Únete a nuestro canal de #Telegram https://t.co/7ShddJKLMh https://t.co/dFSxZmEGww"|1093226683421913089|Ofertifychollos|2021-08-21 07:30:48|0|0|False||1228|845
Amazon Prime Video|@MaritoMilenio3 Yo 🙋‍♂️ igual yo en Netflix sigo mirando #evangelion , una obra maestra del anime… que llegó a su buen final pero en Amazon Prime Video. Con las pelis del rebuild que comenzó en 2007 con evangelion 1.11 y terminó este año con 3.0+1.0 (Thrice upon a time) Creado por hideaki anno.|304709990|DaPepitos07|2021-08-21 07:29:19|2|0|False|Quilmes, Argentina|7957|7232
Amazon Prime Video|Amazon Prime Video estrena sus tops de lo más visto: así puedes curiosear en los éxitos de la plataforma  https://t.co/OEzMh05qBs|472072692|JesusFuentesGar|2021-08-21 07:24:57|0|0|False|Cádiz|193|246
Amazon Prime Video|Amazon Prime Video estrena su top 10: estas son las series y películas más vistas de la plataforma  https://t.co/nowuz7CyYF #ggrrrooO0oaaeerrgh https://t.co/2Ytte59cZN|436108523|EuzkalZombi|2021-08-21 07:23:57|1|0|False|*X|5861|37841
Amazon Prime Video|Amazon Prime Video estrena sus tops de lo más visto: así puedes curiosear en los éxitos de la plataforma  https://t.co/ja1whpvuyU|565855573|devilmasterclou|2021-08-21 07:21:41|0|0|False|Madrid|1508|1915
Amazon Prime Video|Amazon Prime Video estrena sus tops de lo más visto: así puedes curiosear en los éxitos de la plataforma  https://t.co/mXTwlp4qWt|1054192548292579328|TargetLogisticS|2021-08-21 07:21:34|0|0|False|Bogotá|277|275
Amazon Prime Video|"New post: ""Amazon Prime Video estrena sus tops de lo más visto: así puedes curiosear en los éxitos de la plataforma "" https://t.co/AxWkrK2d8O"|102775534|Betio_Lm4|2021-08-21 07:19:49|0|0|False|Jakku|1392|315
Amazon Prime Video|'Nine Perfect Strangers', la nueva serie thriller de Nicole Kidman que arrasará en Prime Video este finde https://t.co/c4c0Pjp7uk|777871572057133056|cinelandiaweb|2021-08-21 07:19:00|0|0|False||14|137
Amazon Prime Video|Amazon Prime Video estrena sus tops de lo más visto: así puedes curiosear en los éxitos de la plataforma  https://t.co/pyWuA1PRdj|2462132490|alexuci88|2021-08-21 07:18:19|0|0|False|Habana, Cuba|561|376
Amazon Prime Video|RT @ANMTVLA: El tiempo contigo ya esta disponible en Amazon Prime Video https://t.co/u0Iw5BBZHZ|611996458|Salrez77|2021-08-21 06:56:38|0|4|False|Apodaca N.L.|330|800
Amazon Prime Video|"Estas son las ofertas del día: https://t.co/SB9lH71hie
Y recuerda disfrutar de Prime Video aquí https://t.co/MTcECGTRRY Y música, mucha, aquí https://t.co/PcBSHDwCHe https://t.co/rsNTGPfUvW"|2542045868|YoVirtualizador|2021-08-21 06:45:06|0|0|False|http://t.me/grupovirtualizador|854|534
Amazon Prime Video|"RT @LectorManga: Luego de 8 años de espera, por fin hoy se estreno en Amazon Prime Video, Evangelion: 3.0+1.01 Thrice Upon a Time.

Bye-bye…"|304709990|DaPepitos07|2021-08-21 06:35:08|0|2|False|Quilmes, Argentina|7957|7232
HBO Max|"RT @GeekRoomArg: 🚨LO QUE SE VIENE DE DC🚨

HBO Max está preparando proyectos de personajes de DC para expandir el universo de personajes.

T…"|1249308420634816512|Batman_GothamBW|2021-08-21 19:16:48|0|25|False|Gotham City|1648|1083
HBO Max|RT @HBOMaxLA: FATALITY 💥🥶 Uno de los mayores combates del año ya está disponible solo en HBO Max|1317297757737070593|Fatima83454923|2021-08-21 19:16:41|0|86|False||86|13
HBO Max|"RT @GeekRoomArg: 🚨LO QUE SE VIENE DE DC🚨

HBO Max está preparando proyectos de personajes de DC para expandir el universo de personajes.

T…"|1266770513784983552|DCine6|2021-08-21 19:15:34|0|25|False|Gotham City|282|174
HBO Max|exato, hbo max defense squad aqui. https://t.co/t0ZeLqUgh9|383523145|evermoreez|2021-08-21 19:15:07|0|0|False|multifandom|737|1717
HBO Max|"Remake de la serie ""Secretos de un matrimonio"" de Ingmar Bergman, de 1973. Por HBO MAX."|49041045|luisfanlo|2021-08-21 19:13:14|0|0|False|Buenos Aires, Argentina|716|2892
HBO Max|assinar hbo max pra maratonar https://t.co/FPAVkev8Pp|119946068|marissolez|2021-08-21 19:12:20|0|0|False|Paraná|879|611
HBO Max|@wibern @ayudaizzi @AtencionProfeco ¡Hola @wibern!, yo puedo ayudarte, en #Infinitum podemos instalarte de inmediato. Además si traes tu número no tienes que pagar nada el día de la instalación. Disfruta HBO MAX Incluido. Compárteme por DM tus datos y te contacto ahora mismo.|1429089970749284362|Adry_tmx|2021-08-21 19:12:12|0|0|False||20|3
HBO Max|RT @Playlistmagmx: K.N.D Los chicos del barrio ya se encuentra disponible en HBO Max. https://t.co/xS4ZthRZce|79296972|THebalderrama|2021-08-21 19:11:30|0|1|False||3612|775
HBO Max|gente o hbo max segue SURRANDO https://t.co/bn77nLbtT1|137831880|ernanivalente|2021-08-21 19:11:02|1|0|False|Rio de Janeiro, Brazil|668|827
HBO Max|"RT @mundoplustv: Warner Bros. y DC Films están trabajando en una película sobre ""Black Canary"" para HBO Max, protagonizada por Jurnee Smoll…"|978259035089666048|NegganIOS|2021-08-21 19:10:12|0|0|False||1534|1359
HBO Max|@MizaelConZ ¡Hola @MizaelConZ!, yo puedo ayudarte, en #Infinitum podemos instalarte de inmediato. Además si traes tu número no tienes que pagar nada el día de la instalación. Disfruta HBO MAX Incluido. Compárteme por DM tus datos y te contacto ahora mismo.|1429089970749284362|Adry_tmx|2021-08-21 19:10:09|0|0|False||20|3
HBO Max|los chicos del barrio en hbo max? así menos haré mis pendientes|1104424646|melinaramirez_|2021-08-21 19:09:23|0|0|False||836|1176
HBO Max|"¿Seguro que contratar HBO Max fue buena idea?

Yo: https://t.co/ttHpNQktKb"|354142059|Jahiluz|2021-08-21 19:09:16|1|0|False||435|353
HBO Max|"RT @LaMega107: Nicki Minaj tendrá su propio documental en HBO Max

https://t.co/ME1mFI88Yp"|286209594|daya1459|2021-08-21 19:09:07|0|1|False|#QueLindoQueEsElFutbolPibe 🇻⚽|1257|295
HBO Max|"RT @HBOMaxLA: La cara de tu crush 😍 cuando la invitas a ver #SpaceJam: Una Nueva Era. 
¡El partido 🏀  ya está listo, corre a verlo en HBO M…"|1270881119190335490|CarlosQuidel126|2021-08-21 19:08:59|0|12|False|Santiago, Chile|46|30
HBO Max|Que pasó con la serie de Villanos? Se veía chida y no me enteré de nada despues del primer capitulo, si es que siguió espero verla en HBO Max pronto|1323806643478548486|Dodo150_|2021-08-21 19:08:58|0|0|False||219|17
HBO Max|@rturohadad @ayudaizzi ¡Hola @rturohadad!, yo puedo ayudarte, en #Infinitum podemos instalarte de inmediato. Además si traes tu número no tienes que pagar nada el día de la instalación. Disfruta HBO MAX Incluido. Compárteme por DM tus datos y te contacto ahora mismo.|1429089970749284362|Adry_tmx|2021-08-21 19:08:57|0|0|False||20|3
HBO Max|RT @mouse_cl: Jurnee Smollett confirmó que volverá a interpretar a Black Canary en una nueva película para HBO Max https://t.co/Mf0Lhwqxbd…|61211560|ThePhoenixCule1|2021-08-21 19:08:18|0|2|False|Colombia|1679|285
HBO Max|RT @HBOMaxLA: ¡Equipo, llegó la hora! Ya está disponible en HBO Max “Space Jam: Una Nueva Era”|1322327329427857409|MaraHernndezRo3|2021-08-21 19:08:12|0|9|False||25|42
HBO Max|"Nicki Minaj tendrá su propio documental en HBO Max

https://t.co/ME1mFI88Yp"|50686710|LaMega107|2021-08-21 19:08:00|2|1|True|Caracas, VE|46|368713
HBO Max|El documental del Diego en HBO MAX = 10/10.|1179170080028073984|SaimonGir|2021-08-21 19:07:58|0|0|False||665|1048
HBO Max|Ya subieron Los Chicos del Barrio a HBO Max. Salvo por el Daredevil de Netflix, todo lo chido está acá.|1105095597017714688|UnBesoYBang|2021-08-21 19:07:19|1|0|False|Ciudad del Tajo, Uruguay.|700|1566
HBO Max|"RT @RafaelRosete: HBO Max acaba de subir KND: Los Chicos del Barrio.

¡Una cosa bárbara! https://t.co/fp78yLJM1x"|1213019711572590592|Emilyah_96|2021-08-21 19:07:01|0|1|False||398|353
HBO Max|Los chicos del barrio en HBO Max!!! noombre esa plataforma es una cosa pero bárbara|271493993|ndresr33|2021-08-21 19:06:32|0|0|False|En el planeta silencioso|94|166
HBO Max|que verga absoluta hbo max x fabor|22218257|ojosdebacalao|2021-08-21 19:06:32|0|0|False||904|507
HBO Max|RT @CerebrosG: KND: Los Chicos del Barrio ya está disponible en HBO Max. https://t.co/jvK3hWW5Tf|173962741|arielfuantoss|2021-08-21 19:06:08|0|15|False||154|276
HBO Max|Necesito HBO max:( https://t.co/LNtsgo3JQB|818151949|ivanyveniannnn|2021-08-21 19:04:55|0|0|False||91|111
HBO Max|@PepeQuintal @BitelchusMirrey @izzi_mx ¡Hola @PepeQuintal!, yo puedo ayudarte, en #Infinitum podemos instalarte de inmediato. Además si traes tu número no tienes que pagar nada el día de la instalación. Disfruta HBO MAX Incluido. Compárteme por DM tus datos y te contacto ahora mismo.|1429089970749284362|Adry_tmx|2021-08-21 19:04:53|0|0|False||20|3
HBO Max|RT @HBOMaxLA: ¡Equipo, llegó la hora! Ya está disponible en HBO Max “Space Jam: Una Nueva Era”|1306319976|Johnborja84|2021-08-21 19:04:30|0|2|False|Colombia|3069|830
HBO Max|RT @CerebrosG: KND: Los Chicos del Barrio ya está disponible en HBO Max. https://t.co/jvK3hWW5Tf|967589703410167808|TheSaturnino|2021-08-21 19:03:12|0|15|False||209|143
HBO Max|"RT @GeekRoomArg: 🚨LO QUE SE VIENE DE DC🚨

HBO Max está preparando proyectos de personajes de DC para expandir el universo de personajes.

T…"|1402740804536475662|bottle_genius|2021-08-21 19:03:11|0|25|False||462|22
HBO Max|@CamilaCorderoB @MarthMefisto HBO Max, imperdible|63823446|Javi_Aventuras|2021-08-21 19:02:43|0|0|False||786|465
HBO Max|@joemancilla ¡Hola @joemancilla!, yo puedo ayudarte, en #Infinitum podemos instalarte de inmediato. Además si traes tu número no tienes que pagar nada el día de la instalación. Disfruta HBO MAX Incluido. Compárteme por DM tus datos y te contacto ahora mismo.|1429089970749284362|Adry_tmx|2021-08-21 19:01:39|0|0|False||20|3
